4,8,12,15,20
0.38057852220864996,0.3419854374826985,0.3336835122452875,0.3325493704997184,0.31460233633206824
0.3819816664148327,0.366552867961354,0.36952899689866886,0.3493748460766872,0.3406841192629378
0.2607365707596528,0.27929371466249225,0.2810167809271198,0.2894114912005759,0.3065261222105883
0.253320327106546,0.25830469436258935,0.25016898874619714,0.26378378193507,0.3086161841520926
0.09070612184968903,0.08477449329851658,0.08386860513249991,0.08813425334602555,0.08925618759199988
0.09663334448488513,0.09698956621365096,0.08247008984139882,0.07358101586039437,0.09464064966805831
0.13952976845321893,0.13222790548200106,0.12561788038834232,0.10869357938656367,0.14159524974225096
0.1611811783311438,0.15240299629536277,0.14779370310496712,0.13022177549473438,0.16625802134449932
0.15170505567458586,0.14405356248025714,0.1402515098972065,0.12207078527152222,0.1597693242810776
0.09897453714914824,0.10247137259204517,0.10346083542146974,0.09453872751462421,0.11314824571547695
