0.5,1.0,2.0,4.0
0.3224049105198926,0.3060957383286935,0.3497460896791881,0.5571416451510747
0.3578292031218634,0.32436938970136964,0.348730755015939,0.45759553029744743
0.30549431310926406,0.3692907107155146,0.2504973115353906,0.4350060937237244
0.28229463141655725,0.41184843932205134,0.3908651548007446,0.47901935007904833
0.08064835549243658,0.13393963994106223,0.0967910222170473,0.35257211871884586
0.07481520708830883,0.08444856905724975,0.09042977643836873,0.42390082210469954
0.10786594309002837,0.0975289709546202,0.08982413772617842,0.4157105032939453
0.12668670143017827,0.12557351520821275,0.13412644519459788,0.4410466101102989
0.12319115422346677,0.1272566073485272,0.14014512191499845,0.4421196438675468
0.1070534800360358,0.10958992924708641,0.14290656420938685,0.38963094729595815
