0.5,1.0,2.0,4.0
0.3449220746732756,0.34486524427693394,0.35884505341535305,0.34104255853188437
0.38370136625755413,0.4353926905395147,0.4568160594398579,0.4517026556968929
0.22108545789530912,0.2304442466851087,0.2407313049743912,0.3037599338115597
0.23157994893947487,0.20726979386782196,0.23055449296231656,0.6133319432803508
0.07530459943792146,0.08280705286930831,0.0748519835469332,0.23478720926637242
0.1122704195949756,0.1263446196273774,0.110604650916298,0.2594469716987669
0.1542203630873473,0.17972065723083733,0.16484092420588073,0.1978592636892291
0.13189627518024552,0.15327016228968468,0.14487894204930918,0.17084973751253762
0.10899172428527017,0.13147292205066394,0.12830791172326056,0.17970755990379442
0.09430518194045212,0.09054550099422919,0.07555617393087492,0.2469633698236465
