4,8,12,15,20
0.36222704633389746,0.3512899912830335,0.3399230083860326,0.33200037543748645,0.34637163523085746
0.3026550681987713,0.3320336817991025,0.35274698429636947,0.3747067482498931,0.41978681176660215
0.21900039921704084,0.21410904690846638,0.21075017191649364,0.21910872784694038,0.21915515589754375
0.2034822387629987,0.23048723094345247,0.2298853396995446,0.21538033726941694,0.20268549002838426
0.05961121935012957,0.04870458805381007,0.06710870412287902,0.075403872320995,0.05221324334454258
0.09412540312281387,0.08591932031565855,0.10480282787613711,0.1385499712684492,0.07918378764954824
0.11503121097690727,0.1027164825844672,0.1392189275877631,0.17865880342154872,0.12813156144081242
0.09814390771259007,0.07891176524466037,0.11926741621713793,0.14647678893416885,0.10764916424895865
0.07779114642231973,0.06168824760253743,0.10136525536459415,0.12423499723559606,0.09225555815502089
0.07178494978532858,0.0761008659066107,0.10456980285845782,0.12316063163610484,0.04304902489427306
