4,8,12,15,20
0.43353520808195795,0.450503548247099,0.43889058762753913,0.4062524159136356,0.411843232390663
0.40754908400443296,0.39470526757163665,0.40469591611488037,0.4164898798936849,0.4251781465837714
0.2851744096871721,0.2639622904285899,0.26581512215511915,0.2534155721642574,0.2646566341245955
0.21754508653674687,0.28657519002449516,0.28971640471029947,0.2887892725965709,0.3079319183375431
0.03277500106387562,0.03228202766259812,0.04402384584997973,0.054577847417389636,0.05174509243603521
0.06463630120231305,0.05628950573586588,0.04481625150975816,0.06144964795378709,0.08071889231139362
0.10907536145186332,0.06310039025950212,0.05987383444770423,0.08335699108359264,0.08706333321860013
0.1271864211675738,0.08764233378209174,0.06878202218743318,0.07272529114052981,0.06788719205715738
0.11184648099873948,0.08281336382797978,0.06700586501238466,0.06284402890740175,0.060393575683312356
0.07538661093367466,0.08198906095546947,0.07197825162004193,0.0733334258615616,0.08987434665012337
