0.5,1.0,2.0,4.0
0.42870200019176224,0.3937483847676821,0.4306379365502981,0.41158573101326057
0.4183955065067884,0.41077398854313757,0.3861737539164971,0.39921928386310096
0.2507803987323195,0.26293908627698354,0.24640279010895655,0.2594695629545238
0.2848130805315591,0.3218686967205702,0.32534921323045074,0.2843233753482859
0.04488972218839404,0.06153736618030174,0.07853225729979203,0.053426268785167846
0.058129292257401835,0.09227551262182052,0.1313293519477748,0.10472523257649957
0.07663612156572167,0.10236386075391601,0.1222594355589865,0.08333709764349864
0.06492877716937745,0.08220810369077028,0.10154425580737382,0.07527884542405175
0.061074825172083916,0.07129797279602185,0.09562739147184267,0.08275171019068456
0.07581435959164137,0.09886598568709155,0.1369437771783239,0.1260663273236135
