4,8,12,15,20
0.014663018128534122,0.041786016941892455,0.06956696955005144,0.2345465788342154,0.28642528607328976
0.023205405104995226,0.057624424808299574,0.09529113944198428,0.14992277425051767,0.23428338101592275
0.04374883094558088,0.08802336431828663,0.17639835203102663,0.23492078640932856,0.4856097473935929
0.010236248230326497,0.03725793641721297,0.12455787593633945,0.21823337298576756,0.39101274146602877
0.01688767492676548,0.034997408458797036,0.0655459630296371,0.10708417046600976,0.18758393615169927
0.03173826897820525,0.05405157806650209,0.09524109146251693,0.14483780121310352,0.229534258393413
0.01849038137967044,0.038770777317471576,0.058445042316307864,0.0846461765300283,0.17202626621864647
0.015632784917739145,0.03487578423290939,0.08197781319463279,0.15689148388725185,0.26696684605743704
0.018860975606357185,0.03511847224734176,0.06988204763516835,0.1298680002913562,0.18796925394634248
0.015328988586376205,0.04090187676602989,0.18078661666068988,0.27862707980974094,0.5567987281139003
