0.5,1.0,2.0,4.0
0.10285046185369101,0.2004447842547687,0.3136775877193029,0.3365613759533859
0.14624744227061565,0.2382289778202579,0.40807665422001294,1.0917809690634344
0.1676381247112721,0.24687171306900826,0.4751237561940733,1.2328495077670096
0.07818281781417595,0.2024661032420655,0.5235620607319029,0.9340889064571036
0.0498250997011687,0.08837623016293941,0.30306227462752305,0.48969684160288546
0.07618207579400099,0.09460348475954891,0.19611739886737936,0.40953907311519333
0.05534288610267679,0.06112765717861113,0.12670362784067757,0.4429601654996401
0.06340466770096584,0.08830110367148593,0.1521513410114351,0.3710426501712443
0.0602542150986641,0.07709263425764538,0.14199933836117012,0.3422061315287594
0.04295485836879484,0.05265731254819111,0.08969197799325804,0.2218901848560147
